year,from_country,to_country,class_mode,number_voyages
2018,BRA,FLK,1,3
2019,BRA,FLK,1,1
2015,BRA,FLK,1,6
2018,BRA,FLK,0,4
2014,BRA,FLK,1,7
2016,BRA,GRD,1,1
2018,BRA,"NAM",1,1
2018,BRA,URY,1,4
2019,BRA,URY,0,1
2021,BRA,URY,1,1
2017,BRB,BRB,0,3
2017,BRB,MTQ,0,1
2015,CAN,CAN,1,144
2021,CAN,CAN,1,321
2017,CAN,CAN,0,4025
2014,CAN,CAN,1,165
2018,CAN,CAN,1,112
2014,CAN,CAN,0,2086
2018,CAN,CAN,0,4048
2015,CAN,CAN,0,2534
2012,CAN,CAN,1,128
2016,CAN,CAN,1,148
2019,CAN,CAN,0,5014
2012,CAN,CAN,0,1089
2013,CAN,CAN,1,124
2017,CAN,CAN,1,184
2016,CAN,CAN,0,3021
2020,CAN,CAN,0,4796
2021,CAN,CAN,0,4763
2019,CAN,CAN,1,153
2020,CAN,CAN,1,104
2013,CAN,CAN,0,1852
2020,CAN,CPV,1,1
2013,CAN,CPV,1,2
2017,CAN,CPV,1,2
2014,CAN,CPV,1,2
2016,CAN,CPV,1,1
2015,CAN,CPV,1,1
2019,CAN,CPV,1,3
2013,CAN,DEU,0,1
2013,CAN,DEU,1,1
2014,CAN,DEU,1,1
2020,CAN,DNK,0,1
2015,CAN,DNK,0,1
2017,CAN,DNK,0,1
2013,CAN,DNK,0,1
2016,CAN,DNK,0,1
2018,CAN,DNK,0,3
2020,CAN,DNK,1,1
2014,CAN,DNK,1,1
2021,CAN,DNK,1,1
2021,CAN,DNK,0,1
2017,CAN,DNK,1,3
2014,CAN,DNK,0,1
2017,CAN,ESP,1,4
2013,CAN,ESP,1,6
2012,CAN,ESP,1,1
2021,CAN,ESP,1,5
2018,CAN,ESP,1,4
2020,CAN,ESP,1,5
2015,CAN,ESP,1,8
2019,CAN,ESP,1,4
2016,CAN,ESP,1,9
2014,CAN,ESP,1,7
2021,CAN,FRA,0,1
2017,CAN,FRO,1,4
2016,CAN,FRO,1,5
2019,CAN,FRO,1,6
2012,CAN,FRO,1,3
2021,CAN,FRO,1,3
2014,CAN,FRO,1,6
2015,CAN,FRO,1,3
2017,CAN,FRO,0,2
2018,CAN,FRO,1,4
2013,CAN,FRO,1,1
2020,CAN,FRO,1,3
2014,CAN,GBR,1,1
2015,CAN,GRL,0,4
2016,CAN,GRL,1,9
2013,CAN,GRL,0,4
2021,CAN,GRL,0,4
2017,CAN,GRL,1,5
2019,CAN,GRL,1,4
2013,CAN,GRL,1,7
2014,CAN,GRL,0,5
2017,CAN,GRL,0,4
2019,CAN,GRL,0,2
2018,CAN,GRL,1,4
2014,CAN,GRL,1,8
2020,CAN,GRL,0,10
2018,CAN,GRL,0,4
2016,CAN,GRL,0,1
2015,CAN,GRL,1,5
2021,CAN,GRL,1,2
2012,CAN,GRL,1,11
2013,CAN,ISL,1,3
2019,CAN,ISL,0,1
2020,CAN,ISL,1,1
2014,CAN,ISL,1,5
2016,CAN,ISL,1,1
2013,CAN,ISL,0,1
2021,CAN,ISL,1,3
2012,CAN,ISL,1,4
2012,CAN,JPN,1,1
2017,CAN,MEX,0,1
2018,CAN,MEX,0,1
2012,CAN,MLT,1,1
2015,CAN,NOR,1,1
2019,CAN,NOR,1,1
2014,CAN,NOR,1,2
2017,CAN,NOR,1,1
2013,CAN,NOR,1,2
2020,CAN,NOR,1,1
2021,CAN,NOR,1,1
2017,CAN,NOR,0,1
2012,CAN,NOR,1,2
2014,CAN,PAN,1,2
2015,CAN,PAN,1,1
2018,CAN,PAN,1,1
2016,CAN,PAN,1,1
2013,CAN,PAN,1,1
2019,CAN,PAN,0,1
2018,CAN,POL,1,1
2015,CAN,POL,1,1
2021,CAN,PRT,1,6
2019,CAN,PRT,1,2
2017,CAN,PRT,1,1
2018,CAN,PRT,1,1
2016,CAN,PRT,1,1
2020,CAN,PRT,1,4
2020,CAN,SPM,0,26
2018,CAN,SPM,0,28
2017,CAN,SPM,1,1
2019,CAN,SPM,0,32
2021,CAN,SPM,0,27
2017,CAN,SPM,0,1
2014,CAN,USA,1,9
2017,CAN,USA,1,7
2021,CAN,USA,0,12
2016,CAN,USA,0,19
2021,CAN,USA,1,5
2013,CAN,USA,0,31
2020,CAN,USA,1,1
2019,CAN,USA,0,20
2012,CAN,USA,1,5
2018,CAN,USA,0,13
2016,CAN,USA,1,11
2020,CAN,USA,0,7
2015,CAN,USA,1,5
2017,CAN,USA,0,20
2014,CAN,USA,0,33
2013,CAN,USA,1,1
2012,CAN,USA,0,42
2015,CAN,USA,0,21
2018,CAN,USA,1,3
2019,CAN,USA,1,2
2014,CHL,ARG,0,1
2012,CHL,ARG,1,3
2016,CHL,ARG,0,1
2018,CHL,ARG,0,1
2019,CHL,ARG,1,1
2017,CHL,ARG,0,1
2013,CHL,ARG,0,1
2013,CHL,ARG,1,1
2015,CHL,ARG,1,3
2014,CHL,ARG,1,1
2018,CHL,ARG,1,2
2020,CHL,ATA,1,2
2017,CHL,ATA,0,1
2020,CHL,ATA,0,2
2013,CHL,ATA,1,1
2018,CHL,ATA,1,2
2014,CHL,ATA,1,2
2021,CHL,ATA,1,1
2015,CHL,ATA,1,1
2019,CHL,ATA,0,1
2016,CHL,ATA,1,1
2019,CHL,ATA,1,1
2012,CHL,ATA,1,1
2017,CHL,ATA,1,1
2018,CHL,CAN,1,1
2021,CHL,CHL,0,2394
2015,CHL,CHL,0,1759
2018,CHL,CHL,1,129
2015,CHL,CHL,1,111
2012,CHL,CHL,1,124
2013,CHL,CHL,1,100
2017,CHL,CHL,0,1754
2017,CHL,CHL,1,151
2014,CHL,CHL,0,2173
2014,CHL,CHL,1,96
2019,CHL,CHL,1,77
2016,CHL,CHL,0,1527
2020,CHL,CHL,1,109
2020,CHL,CHL,0,2039
2021,CHL,CHL,1,96
2016,CHL,CHL,1,114
2019,CHL,CHL,0,2268
2013,CHL,CHL,0,2512
2018,CHL,CHL,0,2028
2012,CHL,CHL,0,3048
2015,CHL,CHN,1,15
2020,CHL,CHN,1,32
2021,CHL,CHN,1,13
2014,CHL,CHN,1,3
2018,CHL,CHN,1,24
2013,CHL,CHN,1,4
2017,CHL,CHN,1,13
2012,CHL,CHN,1,1
2016,CHL,CHN,1,1
2014,CHL,ECU,1,1
2017,CHL,ECU,1,1
2012,CHL,ECU,1,2
2016,CHL,ECU,1,2
2020,CHL,ECU,1,1
2019,CHL,ESP,1,1
2016,CHL,FLK,1,5
2013,CHL,FLK,1,6
2017,CHL,FLK,1,9
2014,CHL,FLK,1,9
2018,CHL,FLK,1,4
2012,CHL,FLK,1,2
2015,CHL,FLK,1,4
2020,CHL,FLK,1,3
2021,CHL,FLK,1,1
2019,CHL,FLK,1,6
2017,CHL,FLK,0,1
2021,CHL,IDN,1,1
2020,CHL,IDN,1,2
2017,CHL,IDN,1,1
2018,CHL,JPN,1,1
2015,CHL,KOR,1,2
2017,CHL,KOR,1,5
2019,CHL,KOR,1,2
2018,CHL,KOR,1,6
2020,CHL,KOR,1,11
2018,CHL,MHL,1,1
2013,CHL,MUS,1,2
2019,CHL,MUS,1,1
2016,CHL,MUS,1,1
2017,CHL,MUS,1,1
2021,CHL,MYS,1,1
2016,CHL,NZL,1,1
2021,CHL,NZL,1,1
2018,CHL,NZL,1,1
2013,CHL,PAN,1,1
2020,CHL,PAN,1,1
2021,CHL,PAN,1,3
2018,CHL,PAN,1,1
2014,CHL,PAN,1,4
2017,CHL,PAN,1,1
2016,CHL,PAN,1,1
2012,CHL,PER,1,9
2017,CHL,PER,1,71
2020,CHL,PER,1,4
2015,CHL,PER,1,46
2016,CHL,PER,1,2
2013,CHL,PER,1,8
2021,CHL,PER,1,2
2014,CHL,PER,1,24
2018,CHL,PER,1,69
2019,CHL,PER,1,19
2015,CHL,RUS,1,1
2019,CHL,RUS,1,1
2021,CHL,SGP,1,28
2016,CHL,SGP,1,3
2020,CHL,SGP,1,33
2015,CHL,SGP,1,3
2017,CHL,SGP,1,16
2018,CHL,SGP,1,10
2019,CHL,SGP,1,1
2014,CHL,SGP,1,1
2020,CHL,SGS,0,1
2018,CHL,SGS,1,1
2013,CHL,SGS,1,1
2017,CHL,SGS,1,1
2016,CHL,SGS,1,1
2014,CHL,SGS,1,2
2012,CHL,SGS,1,1
2019,CHL,TWN,1,2
2018,CHL,TWN,1,2
2016,CHL,URY,1,2
2018,CHL,URY,1,9
2014,CHL,URY,1,12
2021,CHL,URY,1,2
2015,CHL,URY,1,20
2012,CHL,URY,1,3
2020,CHL,URY,1,9
2017,CHL,URY,1,10
2019,CHL,URY,1,5
2014,CHL,ZAF,1,9
2019,CHL,ZAF,1,1
2012,CHL,ZAF,1,6
2015,CHL,ZAF,1,1
2018,CHL,ZAF,1,2
2017,CHL,ZAF,1,4
2017,CHN,AGO,0,1
2020,CHN,ARE,0,1
2021,CHN,ARE,1,3
2019,CHN,ARG,1,1
2018,CHN,ASM,1,1
2013,CHN,ASM,1,1
2013,CHN,AUS,0,8
2013,CHN,AUS,1,1
2016,CHN,CHL,1,10
2015,CHN,CHL,1,7
2013,CHN,CHL,1,3
2021,CHN,CHL,1,10
2019,CHN,CHL,1,15
2017,CHN,CHL,1,11
2018,CHN,CHL,1,10
2020,CHN,CHL,1,24
2019,CHN,CHN,1,368
2012,CHN,CHN,0,267
2017,CHN,CHN,1,240
2013,CHN,CHN,1,138
2016,CHN,CHN,0,1229
2014,CHN,CHN,1,128
2020,CHN,CHN,1,397
2015,CHN,CHN,0,907
2017,CHN,CHN,0,1650
2021,CHN,CHN,1,428
2018,CHN,CHN,1,338
2016,CHN,CHN,1,219
2020,CHN,CHN,0,1407
2013,CHN,CHN,0,619
2018,CHN,CHN,0,1476
2015,CHN,CHN,1,185
2014,CHN,CHN,0,1040
2019,CHN,CHN,0,1394
2012,CHN,CHN,1,5
2021,CHN,CHN,0,863
2020,CHN,EGY,1,3
2017,CHN,EGY,0,1
2017,CHN,EGY,1,1
2018,CHN,EGY,0,1
2017,CHN,FJI,1,3
2018,CHN,FJI,1,7
2013,CHN,FJI,1,3
2016,CHN,FJI,1,5
2015,CHN,FJI,1,6
2020,CHN,FJI,1,3
2019,CHN,FJI,1,11
2014,CHN,FJI,1,6
2017,CHN,FLK,1,1
2016,CHN,FLK,1,1
2014,CHN,FLK,1,2
2012,CHN,FLK,1,1
